"Purchase","Acquista"
"Availabile","Disponibile"
"saving","di sconto"
"Featured Departments","Reparti in Evidenza"
"Login","Accedi"
"Cart","Carrello"
"Search over 70,000 products...","Cerca tra oltre 70.000 prodotti..."
"Would you like to receive exclusive offers?","Vuoi ricevere offerte esclusive?"
"Subscribe to our newsletter to receive","Iscriviti alla nostra newsletter per ricevere subito"
"a coupon","un coupon di"
"5% Discount","Sconto del 5%"
"on your first order","sul tuo primo ordine"
"I accept privacy policy","Accetto l'informativa sulla privacy"
"Discounted by","Scontato del"
"Brand: ","Marchio: "
"Product Available","Prodotto disponibile"
"Product not available","Prodotto non disponibile"
"Not availabile","Non disponibile"
"Purchase","Acquista"
"Talk to a pharmacist","Parla con un farmacista"
"Saving ","Risparmi "
"Add ","Aggiungi "
" for free shipping"," per la spedizione gratuita"
"Sign up for the newsletter and receive ","Iscriviti alla newsletter e ricevi "
"Checkout","Cassa"
"Posts were not found","I post non sono stati trovati"
"Comments were not found","I commenti non sono stati trovati"
"Tags were not found","I tag non sono stati trovati"
"Posted in: ","Pubblicato in: "
"Find some...","Trova qualche..."
"Search the blog","Cerca nel blog"
"Create an Account","Crea un Account"
"Sign-in","Accedi"
"Sign-up","Registrati"
"My Account","Il mio Account"
"My Wish List","La mia Lista dei Desideri"
"My Orders","I miei ordini"
"Address Book","Contatti"
"Sign Out","Logout"
"off","di sconto"
"Add to cart","Aggiungi al carrello"
"Search by category...","Cerca per categoria..."
"Search by product...","Cerca per prodotto..."
"As low as","A partire da"
"Great! We'll ship it to you for free","Complimenti! Te lo spediamo gratis"
"Product Details","Dettaglio Prodotto"
"Customer Login","Login cliente"
"Create New Customer Account","Crea un nuovo account cliente"
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","L'accesso all'account non è stato corretto o l'account è temporaneamente disabilitato. Attendere e riprovare più tardi."
"More permissions are needed to access this.","Sono necessari altri permessi per accedervi"
"Posts I Commented","Posts che ho commentato"
"There are no posts you liked. To read our Blog, please, click","Non ci sono post che ti sono piaciuti. Per leggere il nostro blog, clicca"
"There are no posts you commented. To read our Blog, please, click","Non ci sono post che hai commentato. Per leggere il nostro blog, clicca"
"Dashboard","Dashboard"
"We could not find anything for %1","Non siamo riusciti a trovare nulla per %1"
"Posts were not found","I post non sono stati trovati"
"Comments were not found","I commenti non sono stati trovati"
"Tags were not found","I tag non sono stati trovati"
"Posted in: ","Pubblicato in: "
"Find some...","Trova qualche..."
"Search the blog","Cerca nel blog"
"discover our blog","scopri il nostro blog"
"Blog","Il blog dei Farmacisti Regno"
"Size Guide","Guida Taglie"
"Line:","Linea:"
