"Purchase","Acquista"
"Availabile","Disponibile"
"saving","di sconto"
"Featured Departments","Reparti in Evidenza"
"Login","Accedi"
"Cart","Carrello"
"Search over 70,000 products...","Cerca tra oltre 70.000 prodotti..."
"Would you like to receive exclusive offers?","Vuoi ricevere offerte esclusive?"
"Subscribe to our newsletter to receive","Iscriviti alla nostra newsletter per ricevere subito"
"a coupon","un coupon di"
"5% Discount","Sconto del 5%"
"on your first order","sul tuo primo ordine"
"I accept privacy policy","Accetto l'informativa sulla privacy"
"Discounted by","Scontato del"
"Brand: ","Marchio: "
"Product Available","Prodotto disponibile"
"Product not available","Prodotto non disponibile"
"Purchase","Acquista"
"Talk to a pharmacist","Parla con un farmacista"
"Saving ","Risparmi "
"Add ","Aggiungi "
" for free shipping"," per la spedizione gratuita"
"Sign up for the newsletter and receive ","Iscriviti alla newsletter e ricevi "
"Checkout","Cassa"
"Posts were not found","I post non sono stati trovati"
"Comments were not found","I commenti non sono stati trovati"
"Tags were not found","I tag non sono stati trovati"
"Posted in: ","Pubblicato in: "
"Find some...","Trova qualche..."
"Search the blog","Cerca nel blog"
"Create an Account","Crea un Account"
"Sign-in","Accedi"
"Sign-up","Registrati"
"My Account","Il mio Account"
"My Wish List","La mia Lista dei Desideri"
"My Orders","I miei ordini"
"Address Book","Contatti"
"Sign Out","Logout"
"off","di sconto"
